2019-08-27 20:48:17,415 com.flypay.utils.StringUtil [http-nio-8762-exec-5] (StringUtil.java:17) INFO  --> 对字符串 :|Okn9bh+H9ECD/gPu3ZeNVR5ZDEV7wUDEQStYdPswWX24NAeHFvu9aHyiiWgl6mqloU8fATDCk0a/KTLX5EFpcy6ehX1f4k7kkDTHYjRnWs4+YwSy0QvFNgSJZZ56f8TgcAX+6fSU30EbdYQgPeZANK5TWmnlZOStsjvTr7VrtwmwG6nKcA16cUysfsZQ/rO1bfFmZohOUIgAKwGVJITZUbqoqP8s5Kjs7/Or2mqrs5oA/53RnPfPGkJWB5RoxPFLwOkKN4oufWZOiPVDk/K3ua3RQJC7h52+Y1YTAbF56Ti/+da8v9OcG6hqdKvYVYonolUmTBBP3DY22y0n1c56NqWXlPDr0xOmExHVNzIZ940XXs86K1f+qlGWkUUsimu4mjrBlz2Fj4vxLHFrgZoGkwMxLt5x6GPNZiFtLWgMyCMmAbjUgZq3NWexAb1M9BHZMrj7fnjAXjg7axSOzuIT8prr5NRfA5BgR8/oxoDvAy01cGKVl07HP//DrcjfgQ7QAuHWIEJHwmwyrdGslKM0Lq1hf2s9n2VMvWyLzJRumUXo/ES6QGQIWCqrPlkwbKJAvNoyfU6WVvCOx593xZK8j5Eb+fFYDcGgrPCPrB1EQhYsJSsnCKtQRz8Q8BFsTNJcboKWiufMcY2HRoFhlXoNnfbCSdVXIwXEazzEkyEgnPzgfrbMkionwqy0p6zHbWvQ0Qf0EgF7vWd/WvhjlkjVar1HbLvVqClth+OoLHfJQKdEqg/yVtACVctHjgmdDEK+pgXFPTrDSr50M90Eyir0Z51BmdudB3o=|进行判断是否为空/串
2019-08-27 20:48:17,416 com.flypay.utils.StringUtil [http-nio-8762-exec-5] (StringUtil.java:17) INFO  --> 对字符串 :|wx5e5307635a345231|进行判断是否为空/串
2019-08-27 20:48:17,416 com.flypay.utils.StringUtil [http-nio-8762-exec-5] (StringUtil.java:17) INFO  --> 对字符串 :|1490348042|进行判断是否为空/串
2019-08-27 20:48:17,417 com.flypay.utils.StringUtil [http-nio-8762-exec-5] (StringUtil.java:17) INFO  --> 对字符串 :|null|进行判断是否为空/串
2019-08-27 20:48:17,417 com.flypay.utils.StringUtil [http-nio-8762-exec-5] (StringUtil.java:17) INFO  --> 对字符串 :|1530524091|进行判断是否为空/串
2019-08-27 20:48:17,418 com.flypay.utils.StringUtil [http-nio-8762-exec-5] (StringUtil.java:17) INFO  --> 对字符串 :|1566910097|进行判断是否为空/串
2019-08-27 20:48:17,419 com.flypay.utils.StringUtil [http-nio-8762-exec-5] (StringUtil.java:17) INFO  --> 对字符串 :|1|进行判断是否为空/串
2019-08-27 20:48:17,419 com.flypay.utils.StringUtil [http-nio-8762-exec-5] (StringUtil.java:17) INFO  --> 对字符串 :|MD5|进行判断是否为空/串
2019-08-27 20:48:17,420 com.flypay.utils.StringUtil [http-nio-8762-exec-5] (StringUtil.java:17) INFO  --> 对字符串 :|ZYMNg2lI2BgHoRw0KmDvfT9dSiU2vUL2|进行判断是否为空/串
2019-08-27 20:48:17,421 com.flypay.utils.StringUtil [http-nio-8762-exec-5] (StringUtil.java:17) INFO  --> 对字符串 :|null|进行判断是否为空/串
2019-08-27 20:48:17,422 com.flypay.utils.HttpUtils [http-nio-8762-exec-5] (HttpUtils.java:44) INFO  --> 请求连接为 :https://payapp.weixin.qq.com/face/get_wxpayface_authinfo
2019-08-27 20:48:17,423 com.flypay.utils.HttpUtils [http-nio-8762-exec-5] (HttpUtils.java:45) INFO  --> 请求参数为 :<xml>
  <store_id>6210300001</store_id>
  <store_name>测试门店1</store_name>
  <device_id>FPAL11926011028TYA12606</device_id>
  <rawdata>Okn9bh+H9ECD/gPu3ZeNVR5ZDEV7wUDEQStYdPswWX24NAeHFvu9aHyiiWgl6mqloU8fATDCk0a/KTLX5EFpcy6ehX1f4k7kkDTHYjRnWs4+YwSy0QvFNgSJZZ56f8TgcAX+6fSU30EbdYQgPeZANK5TWmnlZOStsjvTr7VrtwmwG6nKcA16cUysfsZQ/rO1bfFmZohOUIgAKwGVJITZUbqoqP8s5Kjs7/Or2mqrs5oA/53RnPfPGkJWB5RoxPFLwOkKN4oufWZOiPVDk/K3ua3RQJC7h52+Y1YTAbF56Ti/+da8v9OcG6hqdKvYVYonolUmTBBP3DY22y0n1c56NqWXlPDr0xOmExHVNzIZ940XXs86K1f+qlGWkUUsimu4mjrBlz2Fj4vxLHFrgZoGkwMxLt5x6GPNZiFtLWgMyCMmAbjUgZq3NWexAb1M9BHZMrj7fnjAXjg7axSOzuIT8prr5NRfA5BgR8/oxoDvAy01cGKVl07HP//DrcjfgQ7QAuHWIEJHwmwyrdGslKM0Lq1hf2s9n2VMvWyLzJRumUXo/ES6QGQIWCqrPlkwbKJAvNoyfU6WVvCOx593xZK8j5Eb+fFYDcGgrPCPrB1EQhYsJSsnCKtQRz8Q8BFsTNJcboKWiufMcY2HRoFhlXoNnfbCSdVXIwXEazzEkyEgnPzgfrbMkionwqy0p6zHbWvQ0Qf0EgF7vWd/WvhjlkjVar1HbLvVqClth+OoLHfJQKdEqg/yVtACVctHjgmdDEK+pgXFPTrDSr50M90Eyir0Z51BmdudB3o=</rawdata>
  <appid>wx5e5307635a345231</appid>
  <mch_id>1490348042</mch_id>
  <sub_mch_id>1530524091</sub_mch_id>
  <now>1566910097</now>
  <version>1</version>
  <sign_type>MD5</sign_type>
  <nonce_str>ZYMNg2lI2BgHoRw0KmDvfT9dSiU2vUL2</nonce_str>
  <sign>A994FDECA9EC18A580D5CEF26E898476</sign>
</xml>
2019-08-27 20:48:17,687 com.flypay.utils.StringUtil [http-nio-8762-exec-5] (StringUtil.java:17) INFO  --> 对字符串 :|<xml><return_code><![CDATA[SUCCESS]]></return_code>
<return_msg><![CDATA[请求成功]]></return_msg>
<nonce_str><![CDATA[LDOTjGVlB5bF39gOU21Oy4Hwc8vKcccF]]></nonce_str>
<sign><![CDATA[5DDF203E7537D8FD27D5147317C93C45]]></sign>
<authinfo><![CDATA[p/AjXCqR9/qj/x1eyV+ReG0kP92TgbXmsaF7wzcGZyhhQGan6bj1C0CX+CF6bibrK4TYve86/nHCS83pZPG727U0GXL8Tf9ijY3/HXaZtAsIPDSuxHmtK8OCC4+HbWll32AXPcZCxIG1GS0PaRDcSioU+Jw25D1WjLTCk9B4vXqfOzr9K8MGQo58Hp510jtfe44lO5FPTABksd2BlVKol7JAs25VFirChpWcP1IuxPZ/jdIZuVpNS3BmVJj0sckUFarij7KlagUqEvZ/GNSoRNdf0Oy1DEC3UvzfADRZ8E8Brpmzs9DV+gqw4wn4eyk6I9PnqhTtwdzZmYV3q5AHMSBoRjs/iwL5DXlsgjGYGD7U4YVx8NGKOaT3FBS+71G55xkH38f0a2Zw4PdAS4HtGO2co2iJvxfzE1yz/YwsIJqeybASLZ0u0IkF3HkpisMV5fV232+p1OuNJd5wLDhK4ckI3+fwaMXo/rkROboIS2Y4oN2xe/XVjqTAVT3DAUSUK9rtE/7wMX4UhkuOjbckRTFkE9bqIZ9Md2W668fuUXudwBos76wgZRBoVUKZTb3Cg57FHcHUPZo+FeA1bY4ixh8WQaV+0imMThDO9ZdkiKsi6uQBZm5wBdR1oWbXFl9WDgWSGKstZ4mDOA==]]></authinfo>
<expires_in>3600</expires_in>
<appid><![CDATA[wx5e5307635a345231]]></appid>
<mch_id><![CDATA[1490348042]]></mch_id>
<sub_mch_id><![CDATA[1530524091]]></sub_mch_id>
</xml>|进行判断是否为空/串
2019-08-27 20:48:17,693 com.flypay.utils.StringUtil [http-nio-8762-exec-5] (StringUtil.java:17) INFO  --> 对字符串 :|ffffffff-b5dc-550d-b5dc-550d00000000|进行判断是否为空/串
2019-08-27 20:48:54,098 com.flypay.utils.StringUtil [http-nio-8762-exec-7] (StringUtil.java:17) INFO  --> 对字符串 :|ffffffff-b5dc-550d-b5dc-550d00000000|进行判断是否为空/串
2019-08-27 20:48:54,101 com.flypay.utils.StringUtil [http-nio-8762-exec-7] (StringUtil.java:17) INFO  --> 对字符串 :|ffffffff-b5dc-550d-b5dc-550d00000000|进行判断是否为空/串
2019-08-27 20:48:54,105 com.flypay.utils.StringUtil [http-nio-8762-exec-7] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 20:48:54,106 com.flypay.utils.StringUtil [http-nio-8762-exec-7] (StringUtil.java:17) INFO  --> 对字符串 :|6210300001|进行判断是否为空/串
2019-08-27 20:48:54,106 com.flypay.utils.StringUtil [http-nio-8762-exec-7] (StringUtil.java:17) INFO  --> 对字符串 :|FPAL11926011028TYA12606|进行判断是否为空/串
2019-08-27 20:48:54,107 com.flypay.utils.StringUtil [http-nio-8762-exec-7] (StringUtil.java:17) INFO  --> 对字符串 :|fRStd+p633yTr1g++H7A6u+dxUElUI03Xcl6YjuYmE0KN49ulZmLXYZ2YURQil/3dZ6U0mCjJrd8f+WqVQEuBL6KoNeaEJ5uNb4IByDd5ZGIdpQq7XvNTfi3sO4jr9E7rVdPY1LXWWZlT22KHQS+xJs6hFnaIhReh0Do/rHAlacBJGlOQlPhNJeqM/8MzJJNe7nf8NhY4u82eg7phu0HUjXxAtJXcekQDmGKq+sWc2pnxsWzW/LQQafirdUbZhjHDodUrt77ydOFeR+CRMIIf2F8BJ5SnhDn6aLbC/ACd0N8NALXsUPqWNe12pJtwSOLdatyZ6uFpNv324Hvtad63/I6LeKObldci4HrkLpo6oJD6cLKWcxYtBOk//gZcHkuFlY7SuMpokRXJYqGHN0M5ASwmS46lFrzoyS8XJ8auQbDUmVeGzFBiMf7Qt0WuCOaknaNlw7OG+7N9k7i/v+r8nSr+DCx4dqlbpTVWH/1vNGppODQerEQzXbu3AY35X+Mwtv6nBKUTQDs17GyQrFo6Y0hEXc8ODFiyOEH4y4FcZ9SHkhDSSWQA60E1z29KD5oTpB9tDyP2ZEm1j2rX9DrGCTGHqJTS2TTcGDYy7UuunCks941BkFjjK6uDDgZk99UagB8LY3Fdm4RYQoCRM037ubz/L5YkCtSK3imJh4uyzuOUg7ZnKlQ42VduamYS1VHYLczqeKUvjSWSltPeU0eNwwsUQtyiQLAlHyjdqOtw+Lra4Cibkcm6dP9DDyoRAazThDM1xrLfErkh4s5ULJR2qURqLFoBCk=|进行判断是否为空/串
2019-08-27 20:48:54,108 com.flypay.utils.StringUtil [http-nio-8762-exec-7] (StringUtil.java:17) INFO  --> 对字符串 :|wx5e5307635a345231|进行判断是否为空/串
2019-08-27 20:48:54,108 com.flypay.utils.StringUtil [http-nio-8762-exec-7] (StringUtil.java:17) INFO  --> 对字符串 :|1490348042|进行判断是否为空/串
2019-08-27 20:48:54,110 com.flypay.utils.StringUtil [http-nio-8762-exec-7] (StringUtil.java:17) INFO  --> 对字符串 :|6210300001|进行判断是否为空/串
2019-08-27 20:48:54,111 com.flypay.utils.StringUtil [http-nio-8762-exec-7] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 20:48:54,111 com.flypay.utils.StringUtil [http-nio-8762-exec-7] (StringUtil.java:17) INFO  --> 对字符串 :|FPAL11926011028TYA12606|进行判断是否为空/串
2019-08-27 20:48:54,112 com.flypay.utils.StringUtil [http-nio-8762-exec-7] (StringUtil.java:17) INFO  --> 对字符串 :|null|进行判断是否为空/串
2019-08-27 20:48:54,112 com.flypay.utils.StringUtil [http-nio-8762-exec-7] (StringUtil.java:17) INFO  --> 对字符串 :|fRStd+p633yTr1g++H7A6u+dxUElUI03Xcl6YjuYmE0KN49ulZmLXYZ2YURQil/3dZ6U0mCjJrd8f+WqVQEuBL6KoNeaEJ5uNb4IByDd5ZGIdpQq7XvNTfi3sO4jr9E7rVdPY1LXWWZlT22KHQS+xJs6hFnaIhReh0Do/rHAlacBJGlOQlPhNJeqM/8MzJJNe7nf8NhY4u82eg7phu0HUjXxAtJXcekQDmGKq+sWc2pnxsWzW/LQQafirdUbZhjHDodUrt77ydOFeR+CRMIIf2F8BJ5SnhDn6aLbC/ACd0N8NALXsUPqWNe12pJtwSOLdatyZ6uFpNv324Hvtad63/I6LeKObldci4HrkLpo6oJD6cLKWcxYtBOk//gZcHkuFlY7SuMpokRXJYqGHN0M5ASwmS46lFrzoyS8XJ8auQbDUmVeGzFBiMf7Qt0WuCOaknaNlw7OG+7N9k7i/v+r8nSr+DCx4dqlbpTVWH/1vNGppODQerEQzXbu3AY35X+Mwtv6nBKUTQDs17GyQrFo6Y0hEXc8ODFiyOEH4y4FcZ9SHkhDSSWQA60E1z29KD5oTpB9tDyP2ZEm1j2rX9DrGCTGHqJTS2TTcGDYy7UuunCks941BkFjjK6uDDgZk99UagB8LY3Fdm4RYQoCRM037ubz/L5YkCtSK3imJh4uyzuOUg7ZnKlQ42VduamYS1VHYLczqeKUvjSWSltPeU0eNwwsUQtyiQLAlHyjdqOtw+Lra4Cibkcm6dP9DDyoRAazThDM1xrLfErkh4s5ULJR2qURqLFoBCk=|进行判断是否为空/串
2019-08-27 20:48:54,113 com.flypay.utils.StringUtil [http-nio-8762-exec-7] (StringUtil.java:17) INFO  --> 对字符串 :|wx5e5307635a345231|进行判断是否为空/串
2019-08-27 20:48:54,113 com.flypay.utils.StringUtil [http-nio-8762-exec-7] (StringUtil.java:17) INFO  --> 对字符串 :|1490348042|进行判断是否为空/串
2019-08-27 20:48:54,113 com.flypay.utils.StringUtil [http-nio-8762-exec-7] (StringUtil.java:17) INFO  --> 对字符串 :|null|进行判断是否为空/串
2019-08-27 20:48:54,113 com.flypay.utils.StringUtil [http-nio-8762-exec-7] (StringUtil.java:17) INFO  --> 对字符串 :|1530524091|进行判断是否为空/串
2019-08-27 20:48:54,114 com.flypay.utils.StringUtil [http-nio-8762-exec-7] (StringUtil.java:17) INFO  --> 对字符串 :|1566910134|进行判断是否为空/串
2019-08-27 20:48:54,114 com.flypay.utils.StringUtil [http-nio-8762-exec-7] (StringUtil.java:17) INFO  --> 对字符串 :|1|进行判断是否为空/串
2019-08-27 20:48:54,114 com.flypay.utils.StringUtil [http-nio-8762-exec-7] (StringUtil.java:17) INFO  --> 对字符串 :|MD5|进行判断是否为空/串
2019-08-27 20:48:54,115 com.flypay.utils.StringUtil [http-nio-8762-exec-7] (StringUtil.java:17) INFO  --> 对字符串 :|7Wxm7m1PBENRjRgt5NTKqtZ1G3K9a9kI|进行判断是否为空/串
2019-08-27 20:48:54,116 com.flypay.utils.StringUtil [http-nio-8762-exec-7] (StringUtil.java:17) INFO  --> 对字符串 :|null|进行判断是否为空/串
2019-08-27 20:48:54,118 com.flypay.utils.HttpUtils [http-nio-8762-exec-7] (HttpUtils.java:44) INFO  --> 请求连接为 :https://payapp.weixin.qq.com/face/get_wxpayface_authinfo
2019-08-27 20:48:54,118 com.flypay.utils.HttpUtils [http-nio-8762-exec-7] (HttpUtils.java:45) INFO  --> 请求参数为 :<xml>
  <store_id>6210300001</store_id>
  <store_name>测试门店1</store_name>
  <device_id>FPAL11926011028TYA12606</device_id>
  <rawdata>fRStd+p633yTr1g++H7A6u+dxUElUI03Xcl6YjuYmE0KN49ulZmLXYZ2YURQil/3dZ6U0mCjJrd8f+WqVQEuBL6KoNeaEJ5uNb4IByDd5ZGIdpQq7XvNTfi3sO4jr9E7rVdPY1LXWWZlT22KHQS+xJs6hFnaIhReh0Do/rHAlacBJGlOQlPhNJeqM/8MzJJNe7nf8NhY4u82eg7phu0HUjXxAtJXcekQDmGKq+sWc2pnxsWzW/LQQafirdUbZhjHDodUrt77ydOFeR+CRMIIf2F8BJ5SnhDn6aLbC/ACd0N8NALXsUPqWNe12pJtwSOLdatyZ6uFpNv324Hvtad63/I6LeKObldci4HrkLpo6oJD6cLKWcxYtBOk//gZcHkuFlY7SuMpokRXJYqGHN0M5ASwmS46lFrzoyS8XJ8auQbDUmVeGzFBiMf7Qt0WuCOaknaNlw7OG+7N9k7i/v+r8nSr+DCx4dqlbpTVWH/1vNGppODQerEQzXbu3AY35X+Mwtv6nBKUTQDs17GyQrFo6Y0hEXc8ODFiyOEH4y4FcZ9SHkhDSSWQA60E1z29KD5oTpB9tDyP2ZEm1j2rX9DrGCTGHqJTS2TTcGDYy7UuunCks941BkFjjK6uDDgZk99UagB8LY3Fdm4RYQoCRM037ubz/L5YkCtSK3imJh4uyzuOUg7ZnKlQ42VduamYS1VHYLczqeKUvjSWSltPeU0eNwwsUQtyiQLAlHyjdqOtw+Lra4Cibkcm6dP9DDyoRAazThDM1xrLfErkh4s5ULJR2qURqLFoBCk=</rawdata>
  <appid>wx5e5307635a345231</appid>
  <mch_id>1490348042</mch_id>
  <sub_mch_id>1530524091</sub_mch_id>
  <now>1566910134</now>
  <version>1</version>
  <sign_type>MD5</sign_type>
  <nonce_str>7Wxm7m1PBENRjRgt5NTKqtZ1G3K9a9kI</nonce_str>
  <sign>741D01112F0F46E10589C4501114304C</sign>
</xml>
2019-08-27 20:48:54,359 com.flypay.utils.StringUtil [http-nio-8762-exec-7] (StringUtil.java:17) INFO  --> 对字符串 :|<xml><return_code><![CDATA[SUCCESS]]></return_code>
<return_msg><![CDATA[请求成功]]></return_msg>
<nonce_str><![CDATA[n9fiXphPWy9dGokjPjTLjJSPjyz9C1hv]]></nonce_str>
<sign><![CDATA[3AF95754F2EEDF28792ED9DF4E5B7157]]></sign>
<authinfo><![CDATA[n8PcuZ54NkJfKDtL3QqU0Tp17cmk844gLBKwvwrNzHzMI2x2YS/sLjtHIf5+TxHBxRhJlLprORO0A4AyFevjFsCXziu16LwycZhIMHlUyloEkPlRKJe0+We71MuvPseOrgJDShVJbGa+/lDQkbO3SexBEM7mE4bsCsDMg/abNVz0RIdLpBuVsHIJjM2pbxro1g6nDZtjByxg0aD4E9EYgH6zd8AywOgpM+TIaMNCeBf554+XSYep19HraHKK229gRbWSS/DlAAAdmyBgwLzUDBNEpnW/GQjuF+jkBgH34/jFOo3HYEftNJGV6m8SemrHXa/EMBB5PV0Of4dE4FijfseVjT1XzYEyyXSpfqjVnt3bsilNBvdDTICiNdC1tokydt5RdkKEmjG+9zDB4mRtjXjSE9xKbD9dxwQHpminqlebbbo3orLBzvksNtdAlMe9cfU9tywS/JC1WR10Z79CQVTxM6M2vGGQgdmObbfWx//tvsQOjnZaAR6v/fi/KQrZQ6IPM43LGPusNFmLqdW99FpfJtdVOzs6Tl6Izs0/lam3e0YbQYTKjuXIq1K0o2+9JDOE5plS6mUEM+LmAfmz3FitNJ97KKh+1LuCaGxgCpAArrrnlJBVsZwj5IldAEVdQ8JaB/T36OHKpQ==]]></authinfo>
<expires_in>3600</expires_in>
<appid><![CDATA[wx5e5307635a345231]]></appid>
<mch_id><![CDATA[1490348042]]></mch_id>
<sub_mch_id><![CDATA[1530524091]]></sub_mch_id>
</xml>|进行判断是否为空/串
2019-08-27 20:48:54,362 com.flypay.utils.StringUtil [http-nio-8762-exec-7] (StringUtil.java:17) INFO  --> 对字符串 :|ffffffff-b5dc-550d-b5dc-550d00000000|进行判断是否为空/串
2019-08-27 20:50:40,434 com.flypay.controller.FacePayController [http-nio-8762-exec-10] (FacePayController.java:37) INFO  --> 设备的UUID是 : ffffffff-b5dc-550d-b5dc-550d00000000
2019-08-27 20:50:40,438 com.flypay.utils.StringUtil [http-nio-8762-exec-10] (StringUtil.java:17) INFO  --> 对字符串 :|ffffffff-b5dc-550d-b5dc-550d00000000|进行判断是否为空/串
2019-08-27 20:50:40,442 com.flypay.utils.StringUtil [http-nio-8762-exec-10] (StringUtil.java:17) INFO  --> 对字符串 :|ffffffff-b5dc-550d-b5dc-550d00000000|进行判断是否为空/串
2019-08-27 20:50:45,167 com.flypay.utils.StringUtil [http-nio-8762-exec-1] (StringUtil.java:17) INFO  --> 对字符串 :|ffffffff-b5dc-550d-b5dc-550d00000000|进行判断是否为空/串
2019-08-27 20:50:45,168 com.flypay.utils.StringUtil [http-nio-8762-exec-1] (StringUtil.java:17) INFO  --> 对字符串 :|ffffffff-b5dc-550d-b5dc-550d00000000|进行判断是否为空/串
2019-08-27 20:50:45,168 com.flypay.utils.StringUtil [http-nio-8762-exec-1] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 20:50:45,169 com.flypay.utils.StringUtil [http-nio-8762-exec-1] (StringUtil.java:17) INFO  --> 对字符串 :|6210300001|进行判断是否为空/串
2019-08-27 20:50:45,169 com.flypay.utils.StringUtil [http-nio-8762-exec-1] (StringUtil.java:17) INFO  --> 对字符串 :|FPAL11926011028TYA12606|进行判断是否为空/串
2019-08-27 20:50:45,169 com.flypay.utils.StringUtil [http-nio-8762-exec-1] (StringUtil.java:17) INFO  --> 对字符串 :|CSS5H3BejgV4Lw38bgz5a3WBw1mGILS9CaXmOfQQhK7dGqSK7W5dH2wfjejnNEelf1PYh8va0LKxTcLGrcPOHTy/+6s4/pmR/WZGwojpYDeT0L3Ywc1U36yHHCot7vnt/2C4M0vS3WFXP+UDeHWBs3sz8DtwKUskfeMXSznwARDZ2cb2gmgXr6qAKBrwmQWv+xE/LCSL5sYxvEb1mUnHkSJxUyXNSkHP6gNyXL9nfBoFhaCqpwZHQiadsGErG9GeESeZR+Di6ZhfjmMurRgTZa4HU4AbCDgDSoRmbhNfiMaiHulk3fI08VAVlpX7QqkaIo0sdlUuKWTl6zxmt1GuNyreAdSdXf/Gu4hgjo3ma7rLaJdq63fQv1lOkpAEhTHJd2gO2huFzED5nJadtr+aFKtXc7IDcgpnUb42R/qZAtNji+oajCcez32mvWhXeJPoi9eQVLZJIALnqRWnVYJ2FuxZ7wOoJGYfNXw/5Df7Wmw06Hki9ee9DzGldv8KyfqxM1C5EGFzOFnpxXTqRzBI/5Grqdq7UzeHDRWgbO+YkcNuJFabBV9OLiG3gmj+vcIr3Ne3NU5Y+nG2wqwiSgvtG+5iEwGwkI+gI1B29oR2O53YboZ33rBYhGvELJMtERBhcRB6YLri1qYijZIg75qnZGFQBWZYjfmYaCYlUeRiRCdt+JEhW2g+WsvAOysyxdAcxEz0riW/tRBmV9vVEcMOMk91BRjuxGWs9RvBF6k2PtDQMG+2i04PhgxRSl3n6+D/mTEOUicHrdzAQMuAuSpmdZz0Vn05Spk=|进行判断是否为空/串
2019-08-27 20:50:45,169 com.flypay.utils.StringUtil [http-nio-8762-exec-1] (StringUtil.java:17) INFO  --> 对字符串 :|wx5e5307635a345231|进行判断是否为空/串
2019-08-27 20:50:45,169 com.flypay.utils.StringUtil [http-nio-8762-exec-1] (StringUtil.java:17) INFO  --> 对字符串 :|1490348042|进行判断是否为空/串
2019-08-27 20:50:45,170 com.flypay.utils.StringUtil [http-nio-8762-exec-1] (StringUtil.java:17) INFO  --> 对字符串 :|6210300001|进行判断是否为空/串
2019-08-27 20:50:45,170 com.flypay.utils.StringUtil [http-nio-8762-exec-1] (StringUtil.java:17) INFO  --> 对字符串 :|测试门店1|进行判断是否为空/串
2019-08-27 20:50:45,170 com.flypay.utils.StringUtil [http-nio-8762-exec-1] (StringUtil.java:17) INFO  --> 对字符串 :|FPAL11926011028TYA12606|进行判断是否为空/串
2019-08-27 20:50:45,170 com.flypay.utils.StringUtil [http-nio-8762-exec-1] (StringUtil.java:17) INFO  --> 对字符串 :|null|进行判断是否为空/串
2019-08-27 20:50:45,170 com.flypay.utils.StringUtil [http-nio-8762-exec-1] (StringUtil.java:17) INFO  --> 对字符串 :|CSS5H3BejgV4Lw38bgz5a3WBw1mGILS9CaXmOfQQhK7dGqSK7W5dH2wfjejnNEelf1PYh8va0LKxTcLGrcPOHTy/+6s4/pmR/WZGwojpYDeT0L3Ywc1U36yHHCot7vnt/2C4M0vS3WFXP+UDeHWBs3sz8DtwKUskfeMXSznwARDZ2cb2gmgXr6qAKBrwmQWv+xE/LCSL5sYxvEb1mUnHkSJxUyXNSkHP6gNyXL9nfBoFhaCqpwZHQiadsGErG9GeESeZR+Di6ZhfjmMurRgTZa4HU4AbCDgDSoRmbhNfiMaiHulk3fI08VAVlpX7QqkaIo0sdlUuKWTl6zxmt1GuNyreAdSdXf/Gu4hgjo3ma7rLaJdq63fQv1lOkpAEhTHJd2gO2huFzED5nJadtr+aFKtXc7IDcgpnUb42R/qZAtNji+oajCcez32mvWhXeJPoi9eQVLZJIALnqRWnVYJ2FuxZ7wOoJGYfNXw/5Df7Wmw06Hki9ee9DzGldv8KyfqxM1C5EGFzOFnpxXTqRzBI/5Grqdq7UzeHDRWgbO+YkcNuJFabBV9OLiG3gmj+vcIr3Ne3NU5Y+nG2wqwiSgvtG+5iEwGwkI+gI1B29oR2O53YboZ33rBYhGvELJMtERBhcRB6YLri1qYijZIg75qnZGFQBWZYjfmYaCYlUeRiRCdt+JEhW2g+WsvAOysyxdAcxEz0riW/tRBmV9vVEcMOMk91BRjuxGWs9RvBF6k2PtDQMG+2i04PhgxRSl3n6+D/mTEOUicHrdzAQMuAuSpmdZz0Vn05Spk=|进行判断是否为空/串
2019-08-27 20:50:45,171 com.flypay.utils.StringUtil [http-nio-8762-exec-1] (StringUtil.java:17) INFO  --> 对字符串 :|wx5e5307635a345231|进行判断是否为空/串
2019-08-27 20:50:45,171 com.flypay.utils.StringUtil [http-nio-8762-exec-1] (StringUtil.java:17) INFO  --> 对字符串 :|1490348042|进行判断是否为空/串
2019-08-27 20:50:45,171 com.flypay.utils.StringUtil [http-nio-8762-exec-1] (StringUtil.java:17) INFO  --> 对字符串 :|null|进行判断是否为空/串
2019-08-27 20:50:45,172 com.flypay.utils.StringUtil [http-nio-8762-exec-1] (StringUtil.java:17) INFO  --> 对字符串 :|1530524091|进行判断是否为空/串
2019-08-27 20:50:45,172 com.flypay.utils.StringUtil [http-nio-8762-exec-1] (StringUtil.java:17) INFO  --> 对字符串 :|1566910245|进行判断是否为空/串
2019-08-27 20:50:45,172 com.flypay.utils.StringUtil [http-nio-8762-exec-1] (StringUtil.java:17) INFO  --> 对字符串 :|1|进行判断是否为空/串
2019-08-27 20:50:45,172 com.flypay.utils.StringUtil [http-nio-8762-exec-1] (StringUtil.java:17) INFO  --> 对字符串 :|MD5|进行判断是否为空/串
2019-08-27 20:50:45,173 com.flypay.utils.StringUtil [http-nio-8762-exec-1] (StringUtil.java:17) INFO  --> 对字符串 :|E9vWKQalIxLJzXguIM9fA7U1jiINd2xV|进行判断是否为空/串
2019-08-27 20:50:45,173 com.flypay.utils.StringUtil [http-nio-8762-exec-1] (StringUtil.java:17) INFO  --> 对字符串 :|null|进行判断是否为空/串
2019-08-27 20:50:45,174 com.flypay.utils.HttpUtils [http-nio-8762-exec-1] (HttpUtils.java:44) INFO  --> 请求连接为 :https://payapp.weixin.qq.com/face/get_wxpayface_authinfo
2019-08-27 20:50:45,174 com.flypay.utils.HttpUtils [http-nio-8762-exec-1] (HttpUtils.java:45) INFO  --> 请求参数为 :<xml>
  <store_id>6210300001</store_id>
  <store_name>测试门店1</store_name>
  <device_id>FPAL11926011028TYA12606</device_id>
